state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Trump,13254,REP,47.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Harris,13288,DEM,47.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Trump,13254,REP,47.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Sanders,13257,DEM,50.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Trump,13254,REP,47.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Warren,13258,DEM,49.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Trump,13254,REP,46.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,800.0,a,Live Phone,10/4/2019,False,Biden,13256,DEM,52.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,800.0,a,Live Phone,10/4/2019,False,Trump,13254,REP,44.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,800.0,a,Live Phone,10/4/2019,False,Warren,13258,DEM,51.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,800.0,a,Live Phone,10/4/2019,False,Trump,13254,REP,44.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,800.0,a,Live Phone,10/4/2019,False,Sanders,13257,DEM,49.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,800.0,a,Live Phone,10/4/2019,False,Trump,13254,REP,46.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,731.0,rv,Live Phone,10/4/2019,False,Biden,13256,DEM,52.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,731.0,rv,Live Phone,10/4/2019,False,Trump,13254,REP,44.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,731.0,rv,Live Phone,10/4/2019,False,Warren,13258,DEM,50.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,731.0,rv,Live Phone,10/4/2019,False,Trump,13254,REP,46.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,731.0,rv,Live Phone,10/4/2019,False,Sanders,13257,DEM,48.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,731.0,rv,Live Phone,10/4/2019,False,Trump,13254,REP,47.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,645.0,lv,Live Phone,10/4/2019,False,Biden,13256,DEM,51.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,645.0,lv,Live Phone,10/4/2019,False,Trump,13254,REP,46.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,645.0,lv,Live Phone,10/4/2019,False,Warren,13258,DEM,49.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,645.0,lv,Live Phone,10/4/2019,False,Trump,13254,REP,47.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,645.0,lv,Live Phone,10/4/2019,False,Sanders,13257,DEM,46.0
Virginia,534,Virginia Commonwealth University,Virginia Commonwealth University,B/C,645.0,lv,Live Phone,10/4/2019,False,Trump,13254,REP,49.0
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Biden,13256,DEM,46.5
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Trump,13254,REP,53.5
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Warren,13258,DEM,45.6
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Trump,13254,REP,54.4
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Sanders,13257,DEM,45.8
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Trump,13254,REP,54.2
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Harris,13288,DEM,44.9
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Trump,13254,REP,55.1
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Bullock,13320,DEM,51.9
Montana,506,University of Montana,University of Montana,,303.0,rv,Online,10/3/2019,False,Trump,13254,REP,48.1
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Biden,13256,DEM,52.6
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Trump,13254,REP,47.4
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Sanders,13257,DEM,53.1
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Trump,13254,REP,46.9
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Warren,13258,DEM,51.6
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Trump,13254,REP,48.4
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Biden,13256,DEM,54.0
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Pence,13285,REP,46.0
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Sanders,13257,DEM,51.3
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Pence,13285,REP,48.7
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Warren,13258,DEM,50.8
Ohio,1102,Emerson College,Emerson College,A-,837.0,rv,IVR/Online,10/2/2019,False,Pence,13285,REP,49.2
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1512.0,rv,Live Phone,10/2/2019,False,Biden,13256,DEM,48.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1512.0,rv,Live Phone,10/2/2019,False,Trump,13254,REP,39.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1512.0,rv,Live Phone,10/2/2019,False,Warren,13258,DEM,45.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1512.0,rv,Live Phone,10/2/2019,False,Trump,13254,REP,41.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1512.0,rv,Live Phone,10/2/2019,False,Sanders,13257,DEM,45.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1512.0,rv,Live Phone,10/2/2019,False,Trump,13254,REP,40.0
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Biden,13256,DEM,52.2
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Trump,13254,REP,33.3
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Sanders,13257,DEM,51.1
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Trump,13254,REP,35.0
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Warren,13258,DEM,48.8
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Trump,13254,REP,35.0
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Harris,13288,DEM,46.9
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Trump,13254,REP,34.4
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Buttigieg,13345,DEM,45.8
Connecticut,425,Sacred Heart University,Sacred Heart University,B/C,1000.0,a,Live Phone/Online,10/2/2019,False,Trump,13254,REP,34.2
Michigan,1166,Target Insyght,Target Insyght,C/D,804.0,lv,Live Phone,9/26/2019,False,Biden,13256,DEM,54.0
Michigan,1166,Target Insyght,Target Insyght,C/D,804.0,lv,Live Phone,9/26/2019,False,Trump,13254,REP,35.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1046.0,lv,Automated Phone,9/19/2019,False,Biden,13256,DEM,42.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1046.0,lv,Automated Phone,9/19/2019,False,Trump,13254,REP,53.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1046.0,lv,Automated Phone,9/19/2019,False,Sanders,13257,DEM,37.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1046.0,lv,Automated Phone,9/19/2019,False,Trump,13254,REP,54.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1046.0,lv,Automated Phone,9/19/2019,False,Warren,13258,DEM,40.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1046.0,lv,Automated Phone,9/19/2019,False,Trump,13254,REP,54.0
California,1102,Emerson College,Emerson College,A-,830.0,rv,IVR/Online,9/16/2019,False,Biden,13256,DEM,63.8
California,1102,Emerson College,Emerson College,A-,830.0,rv,IVR/Online,9/16/2019,False,Trump,13254,REP,36.2
California,1102,Emerson College,Emerson College,A-,830.0,rv,IVR/Online,9/16/2019,False,Sanders,13257,DEM,62.5
California,1102,Emerson College,Emerson College,A-,830.0,rv,IVR/Online,9/16/2019,False,Trump,13254,REP,37.5
California,1102,Emerson College,Emerson College,A-,830.0,rv,IVR/Online,9/16/2019,False,Harris,13288,DEM,60.8
California,1102,Emerson College,Emerson College,A-,830.0,rv,IVR/Online,9/16/2019,False,Trump,13254,REP,39.2
California,1102,Emerson College,Emerson College,A-,830.0,rv,IVR/Online,9/16/2019,False,Warren,13258,DEM,61.2
California,1102,Emerson College,Emerson College,A-,830.0,rv,IVR/Online,9/16/2019,False,Trump,13254,REP,38.8
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Biden,13256,DEM,57.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Trump,13254,REP,31.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Biden,13256,DEM,58.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Pence,13285,REP,27.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Biden,13256,DEM,56.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Haley,13279,REP,21.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Harris,13288,DEM,53.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Trump,13254,REP,35.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Harris,13288,DEM,51.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Pence,13285,REP,34.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Harris,13288,DEM,51.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Haley,13279,REP,24.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,O'Rourke,13276,DEM,51.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Trump,13254,REP,34.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,O'Rourke,13276,DEM,47.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Pence,13285,REP,34.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,O'Rourke,13276,DEM,44.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Haley,13279,REP,25.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Warren,13258,DEM,53.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Trump,13254,REP,35.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Warren,13258,DEM,50.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Pence,13285,REP,33.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Warren,13258,DEM,49.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Haley,13279,REP,25.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Sanders,13257,DEM,57.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Trump,13254,REP,33.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Sanders,13257,DEM,57.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Pence,13285,REP,31.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Sanders,13257,DEM,56.0
California,460,SurveyUSA,SurveyUSA,A,1785.0,rv,Online,9/15/2019,False,Haley,13279,REP,24.0
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Biden,13256,DEM,39.6
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Trump,13254,REP,38.0
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Warren,13258,DEM,36.5
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Trump,13254,REP,39.5
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Harris,13288,DEM,31.8
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Trump,13254,REP,39.4
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Sanders,13257,DEM,37.9
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Trump,13254,REP,39.6
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Buttigieg,13345,DEM,30.4
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Trump,13254,REP,39.3
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,O'Rourke,13276,DEM,42.0
Texas,1474,University of Texas at Tyler,University of Texas at Tyler,B/C,1199.0,rv,Online,9/15/2019,False,Trump,13254,REP,39.7
Florida,1218,Florida Atlantic University,Florida Atlantic University,B/C,934.0,rv,IVR/Online,9/15/2019,False,Biden,13256,DEM,49.5
Florida,1218,Florida Atlantic University,Florida Atlantic University,B/C,934.0,rv,IVR/Online,9/15/2019,False,Trump,13254,REP,50.5
Florida,1218,Florida Atlantic University,Florida Atlantic University,B/C,934.0,rv,IVR/Online,9/15/2019,False,Sanders,13257,DEM,49.5
Florida,1218,Florida Atlantic University,Florida Atlantic University,B/C,934.0,rv,IVR/Online,9/15/2019,False,Trump,13254,REP,50.5
Florida,1218,Florida Atlantic University,Florida Atlantic University,B/C,934.0,rv,IVR/Online,9/15/2019,False,Harris,13288,DEM,48.0
Florida,1218,Florida Atlantic University,Florida Atlantic University,B/C,934.0,rv,IVR/Online,9/15/2019,False,Trump,13254,REP,52.0
Florida,1218,Florida Atlantic University,Florida Atlantic University,B/C,934.0,rv,IVR/Online,9/15/2019,False,Warren,13258,DEM,49.9
Florida,1218,Florida Atlantic University,Florida Atlantic University,B/C,934.0,rv,IVR/Online,9/15/2019,False,Trump,13254,REP,50.1
Virginia,1253,Research America Inc.,Research America Inc.,B/C,1009.0,a,Live Phone,9/15/2019,False,Biden,13256,DEM,55.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,1009.0,a,Live Phone,9/15/2019,False,Trump,13254,REP,37.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,1009.0,a,Live Phone,9/15/2019,False,Warren,13258,DEM,53.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,1009.0,a,Live Phone,9/15/2019,False,Trump,13254,REP,38.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,1009.0,a,Live Phone,9/15/2019,False,Sanders,13257,DEM,53.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,1009.0,a,Live Phone,9/15/2019,False,Trump,13254,REP,38.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,1009.0,a,Live Phone,9/15/2019,False,Harris,13288,DEM,50.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,1009.0,a,Live Phone,9/15/2019,False,Trump,13254,REP,38.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,882.0,rv,Live Phone,9/15/2019,False,Biden,13256,DEM,55.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,882.0,rv,Live Phone,9/15/2019,False,Trump,13254,REP,38.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,882.0,rv,Live Phone,9/15/2019,False,Warren,13258,DEM,52.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,882.0,rv,Live Phone,9/15/2019,False,Trump,13254,REP,39.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,882.0,rv,Live Phone,9/15/2019,False,Sanders,13257,DEM,52.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,882.0,rv,Live Phone,9/15/2019,False,Trump,13254,REP,39.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,882.0,rv,Live Phone,9/15/2019,False,Harris,13288,DEM,50.0
Virginia,1253,Research America Inc.,Research America Inc.,B/C,882.0,rv,Live Phone,9/15/2019,False,Trump,13254,REP,39.0
Arizona,1329,Bendixen & Amandi International,Bendixen & Amandi International,B/C,520.0,rv,Live Phone,9/12/2019,False,Sanders,13257,DEM,37.0
Arizona,1329,Bendixen & Amandi International,Bendixen & Amandi International,B/C,520.0,rv,Live Phone,9/12/2019,False,Trump,13254,REP,45.0
Arizona,1329,Bendixen & Amandi International,Bendixen & Amandi International,B/C,520.0,rv,Live Phone,9/12/2019,False,Harris,13288,DEM,38.0
Arizona,1329,Bendixen & Amandi International,Bendixen & Amandi International,B/C,520.0,rv,Live Phone,9/12/2019,False,Trump,13254,REP,42.0
Arizona,1329,Bendixen & Amandi International,Bendixen & Amandi International,B/C,520.0,rv,Live Phone,9/12/2019,False,Biden,13256,DEM,42.0
Arizona,1329,Bendixen & Amandi International,Bendixen & Amandi International,B/C,520.0,rv,Live Phone,9/12/2019,False,Trump,13254,REP,43.0
Arizona,1329,Bendixen & Amandi International,Bendixen & Amandi International,B/C,520.0,rv,Live Phone,9/12/2019,False,Warren,13258,DEM,42.0
Arizona,1329,Bendixen & Amandi International,Bendixen & Amandi International,B/C,520.0,rv,Live Phone,9/12/2019,False,Trump,13254,REP,42.0
Wisconsin,1483,Optimus,Firehouse Strategies/Øptimus,B/C,534.0,lv,Live Phone/Text,9/9/2019,False,Biden,13256,DEM,44.0
Wisconsin,1483,Optimus,Firehouse Strategies/Øptimus,B/C,534.0,lv,Live Phone/Text,9/9/2019,False,Trump,13254,REP,42.0
Wisconsin,1483,Optimus,Firehouse Strategies/Øptimus,B/C,534.0,lv,Live Phone/Text,9/9/2019,False,Sanders,13257,DEM,49.0
Wisconsin,1483,Optimus,Firehouse Strategies/Øptimus,B/C,534.0,lv,Live Phone/Text,9/9/2019,False,Trump,13254,REP,43.0
Wisconsin,1483,Optimus,Firehouse Strategies/Øptimus,B/C,534.0,lv,Live Phone/Text,9/9/2019,False,Warren,13258,DEM,43.0
Wisconsin,1483,Optimus,Firehouse Strategies/Øptimus,B/C,534.0,lv,Live Phone/Text,9/9/2019,False,Trump,13254,REP,42.0
Michigan,1483,Optimus,Firehouse Strategies/Øptimus,B/C,529.0,lv,Live Phone/Text,9/9/2019,False,Biden,13256,DEM,42.0
Michigan,1483,Optimus,Firehouse Strategies/Øptimus,B/C,529.0,lv,Live Phone/Text,9/9/2019,False,Trump,13254,REP,41.0
Michigan,1483,Optimus,Firehouse Strategies/Øptimus,B/C,529.0,lv,Live Phone/Text,9/9/2019,False,Sanders,13257,DEM,40.0
Michigan,1483,Optimus,Firehouse Strategies/Øptimus,B/C,529.0,lv,Live Phone/Text,9/9/2019,False,Trump,13254,REP,43.0
